game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,196,+145.184,+110.301,+139.966,+145.986,+149.162,+92.456,+50.845,+153.724,+134.164,+66.598,+123.967,+105.599,+138.738,+142.089,+113.456,+92.217,+74.526,+100.529,+116.531,+74.007,+100.816,+100.861,+100.288,+99.832,+103.625,+100.887,+96.197,+102.226,+102.313,+99.722,+104.845,+99.233,+101.230,+95.357,+101.335,+95.948,+103.208,+104.867,+101.649,+102.729
0,197,+114.854,+102.498,+43.272,+81.296,+76.552,+82.668,+51.445,+45.495,+98.065,+132.208,+111.737,+98.659,+198.473,+89.291,+100.350,+138.687,+182.833,+96.140,+122.035,+95.046,+100.803,+98.838,+99.739,+100.647,+101.623,+98.783,+104.210,+97.530,+102.533,+97.576,+96.850,+97.791,+102.808,+102.289,+97.371,+100.286,+102.097,+102.633,+95.601,+95.030
0,198,+56.062,+40.448,+96.362,+82.801,+95.720,+111.958,+135.308,+156.856,+98.696,+59.833,+168.148,+118.036,+128.911,+56.472,+85.003,+77.546,+140.464,+74.423,+108.062,+47.970,+95.881,+100.979,+104.616,+98.382,+99.795,+95.001,+98.696,+97.347,+99.931,+99.442,+103.008,+97.746,+99.745,+96.607,+100.349,+104.068,+96.367,+103.729,+104.339,+99.558
0,199,+165.909,+128.837,+99.466,+68.704,+106.458,+77.461,+62.419,+101.586,+74.357,+78.650,+128.093,+46.651,+120.846,+129.043,+87.265,+71.600,+44.606,+138.516,+78.171,+157.207,+96.468,+102.034,+96.387,+102.469,+101.173,+103.151,+103.561,+102.234,+97.751,+98.719,+100.165,+98.116,+95.176,+96.525,+96.740,+99.810,+96.495,+98.635,+103.857,+99.030
0,200,+125.554,+167.832,+89.129,+82.724,+24.852,+112.283,+92.796,+167.442,+96.744,+47.849,+80.421,+64.536,+72.465,+124.944,+69.779,+116.347,+201.571,+150.924,+25.285,+82.370,+97.141,+95.497,+95.303,+103.598,+96.383,+99.790,+98.953,+96.199,+100.943,+97.673,+103.217,+99.297,+100.991,+100.508,+100.559,+96.488,+100.610,+103.573,+96.343,+98.716
0,201,+132.460,+136.066,+96.811,+115.844,+67.877,+79.311,+76.374,+135.527,+91.070,+129.999,+138.692,+83.025,+74.714,+109.415,+82.347,+144.928,+100.842,+30.011,+69.599,+117.337,+97.966,+103.896,+102.292,+104.383,+99.998,+95.996,+102.404,+100.609,+95.633,+100.396,+96.931,+100.881,+99.727,+97.946,+97.100,+98.783,+100.315,+97.266,+96.121,+101.457
0,202,+69.521,+105.396,+79.215,+84.526,+43.343,+104.961,+73.662,+141.473,+158.707,+140.176,+96.258,+146.805,+150.925,+84.929,+71.810,+113.030,+119.432,+67.205,+70.895,+120.309,+103.039,+100.195,+95.051,+99.297,+104.885,+95.335,+102.979,+104.975,+100.529,+100.120,+100.947,+98.011,+102.711,+99.966,+98.061,+101.115,+96.356,+100.493,+104.825,+98.684
0,203,+78.523,+31.326,+122.030,+75.321,+90.214,+151.536,+109.845,+89.154,+102.535,+89.870,+81.124,+51.118,+92.200,+104.101,+65.256,+107.653,+54.000,+169.408,+65.347,+136.004,+102.845,+97.788,+103.868,+98.040,+95.850,+95.022,+103.305,+101.772,+96.595,+100.308,+99.566,+104.405,+96.211,+96.482,+100.992,+98.403,+103.989,+103.793,+95.756,+99.069
0,204,+132.354,+78.583,+94.072,+128.950,+131.849,+31.649,+96.558,+103.825,+118.273,+74.878,+70.565,+141.739,+82.525,+119.393,+99.974,+129.761,+97.425,+101.487,+56.243,+101.384,+103.949,+96.102,+104.836,+100.199,+102.762,+97.462,+100.542,+102.689,+100.377,+102.918,+95.218,+100.557,+98.341,+103.557,+95.239,+100.429,+99.137,+100.431,+98.511,+103.089
0,205,+5.158,+95.356,+149.301,+105.715,+75.290,+173.066,+106.983,+100.067,+162.611,+11.427,+63.589,+92.962,+155.400,+85.397,+56.011,+126.596,+92.876,+88.420,+90.517,+140.609,+95.850,+103.696,+103.549,+95.221,+96.665,+98.825,+97.691,+97.717,+100.180,+97.925,+95.087,+98.087,+96.277,+100.524,+102.555,+99.810,+103.119,+99.390,+99.707,+104.561
0,206,+191.388,+43.363,+49.104,+122.366,+61.306,+55.668,+40.771,+124.806,+82.113,+138.690,+121.489,+120.558,+111.246,+86.275,+177.691,+152.810,+85.419,+73.378,+101.814,+69.347,+104.466,+100.180,+98.454,+101.010,+95.465,+100.357,+99.682,+98.629,+95.196,+99.742,+96.603,+103.457,+100.285,+101.496,+102.710,+97.532,+98.791,+103.466,+96.649,+100.578
0,207,+140.712,+128.929,+58.967,+126.360,+58.668,+47.737,+67.501,+122.046,+98.250,+44.666,+90.355,+122.069,+109.650,+84.279,+40.232,+64.442,+141.661,+76.502,+114.832,+36.704,+96.931,+99.193,+97.503,+104.558,+98.960,+104.152,+97.713,+97.421,+95.324,+96.446,+100.596,+101.488,+100.893,+104.416,+102.115,+98.827,+101.843,+102.623,+103.423,+98.521
0,208,+107.657,+85.243,+125.560,+180.192,+122.080,+166.835,+29.803,+79.182,+124.317,+66.516,+90.259,+131.873,+97.680,+36.695,+138.176,+177.728,+128.271,+85.021,+71.344,+114.078,+97.651,+99.491,+98.423,+95.266,+98.167,+102.995,+99.456,+98.762,+104.757,+99.512,+97.502,+96.854,+100.651,+102.067,+102.761,+104.543,+99.765,+95.454,+99.144,+98.589
0,209,+119.628,+154.202,+139.823,+116.391,+69.995,+34.718,+139.271,+86.856,+114.368,+68.190,+95.042,+130.650,+132.291,+138.655,+93.295,+100.609,+69.866,+68.892,+34.746,+121.605,+97.853,+96.851,+101.391,+102.943,+97.073,+99.242,+100.537,+102.136,+103.224,+98.770,+100.677,+104.929,+95.457,+96.215,+102.348,+100.354,+103.377,+98.666,+95.628,+101.162
0,210,+109.177,+130.693,+64.082,+85.240,+69.494,+109.926,+17.180,+67.986,+129.176,+89.965,+80.668,+56.018,+144.571,+115.396,+81.822,+123.718,+81.664,+76.789,+173.745,+80.646,+100.223,+96.344,+96.004,+100.277,+96.352,+100.741,+98.757,+101.606,+98.319,+103.611,+103.011,+104.155,+98.587,+100.507,+102.947,+96.394,+101.032,+100.111,+100.540,+96.151
0,211,+69.812,+137.479,+123.919,+51.097,+79.886,+144.848,+134.893,+109.789,+30.754,+60.920,+131.104,+78.954,+93.341,+128.163,+139.649,+87.494,+63.141,+91.495,+138.696,+150.932,+96.074,+103.715,+101.077,+101.726,+100.429,+98.864,+103.902,+97.632,+101.864,+100.774,+95.551,+96.618,+96.499,+101.941,+95.035,+100.574,+101.542,+95.524,+99.420,+102.274
0,212,+63.397,+100.166,+106.599,+100.670,+90.012,+53.752,+122.534,+138.831,+131.701,+56.308,+88.542,+121.569,+85.772,+92.188,+147.172,+138.947,+102.095,+64.083,+128.481,+66.242,+104.002,+99.307,+104.640,+103.176,+101.168,+97.779,+102.268,+104.544,+99.539,+96.355,+99.598,+104.570,+99.097,+102.499,+101.377,+103.679,+101.744,+95.730,+99.276,+99.576
0,213,+98.134,+117.217,+76.930,+181.726,+56.198,+79.569,+109.416,+143.818,+64.027,+119.896,+53.007,+123.907,+109.148,+20.718,+106.576,+30.912,+100.508,+88.446,+116.639,+165.992,+98.432,+100.464,+96.379,+97.021,+101.599,+95.835,+103.466,+102.204,+96.514,+103.678,+102.027,+96.211,+98.521,+102.037,+100.142,+102.740,+95.724,+99.997,+100.369,+97.755
0,214,+104.617,+111.191,+131.174,+141.550,+79.196,+108.143,+82.923,+120.450,+122.314,+112.350,+93.602,+124.427,+105.066,+117.627,+117.220,+38.129,+82.364,+45.264,+65.984,+99.906,+97.106,+97.085,+104.128,+102.478,+95.263,+96.042,+97.454,+104.001,+99.143,+97.765,+101.479,+95.650,+99.124,+97.977,+103.650,+101.483,+99.066,+103.055,+96.689,+97.147
0,215,+105.444,+114.795,+71.600,+12.534,+101.050,+148.317,+99.453,+123.420,+53.150,+101.457,+110.026,+123.195,+72.569,+119.821,+108.256,+85.689,+110.454,+120.561,+118.523,+140.591,+101.957,+104.891,+103.907,+98.151,+101.778,+98.970,+96.902,+103.210,+99.514,+96.900,+96.527,+95.863,+101.136,+96.101,+96.853,+97.810,+95.928,+99.267,+100.268,+99.940
0,216,+130.874,+99.485,+123.529,+116.018,+116.056,+104.552,+122.190,+152.929,+97.655,+83.537,+95.982,+142.380,+109.899,+88.470,+163.514,+94.219,+85.696,+90.267,+109.707,+104.954,+100.891,+101.525,+99.215,+102.171,+97.341,+99.936,+101.292,+96.521,+103.772,+97.630,+97.991,+103.209,+95.173,+95.862,+95.308,+104.489,+100.304,+104.410,+98.496,+98.993
0,217,+137.045,+141.912,+95.357,+147.474,+159.930,+85.050,+64.264,+81.783,+138.453,+53.725,+163.315,+67.959,+125.985,+70.539,+108.210,+74.497,+85.419,+130.049,+112.359,+89.037,+99.849,+102.811,+103.420,+101.479,+101.268,+102.274,+104.526,+103.921,+95.503,+95.706,+101.757,+98.282,+100.828,+95.389,+104.048,+104.924,+98.786,+96.267,+103.888,+103.962
0,218,+101.646,+111.376,+88.145,+111.759,+121.350,+82.976,+99.899,+89.709,+120.187,+118.330,+100.876,+65.551,+38.862,+100.744,+81.151,+83.771,+183.744,+104.486,+84.456,+102.028,+103.280,+103.102,+97.456,+100.745,+104.648,+99.388,+95.655,+96.445,+95.879,+98.476,+102.359,+102.252,+97.748,+102.878,+97.051,+96.903,+102.553,+96.120,+98.466,+101.808
0,219,+87.620,+49.312,+78.322,+90.013,+116.083,+160.539,+110.743,+106.032,+80.839,+104.817,+80.872,+139.062,+32.309,+174.392,+98.628,+95.489,+108.908,+98.222,+134.819,+90.675,+98.288,+104.808,+96.405,+98.214,+95.712,+99.966,+102.145,+102.146,+103.575,+98.024,+98.067,+102.667,+100.397,+97.697,+101.795,+101.731,+96.525,+98.754,+102.597,+103.729
0,220,+61.244,+76.423,+179.779,+142.836,+102.890,+95.409,+131.032,+139.232,+61.242,+114.267,+109.515,+52.151,+129.093,+69.980,+105.810,+130.196,+82.079,+114.856,+102.016,+138.273,+104.458,+95.781,+102.617,+100.639,+96.779,+96.624,+101.159,+97.213,+103.497,+99.687,+100.226,+102.655,+104.450,+98.838,+101.285,+100.937,+98.593,+102.051,+98.596,+103.546
0,221,+145.610,+156.449,+98.505,+144.942,+108.636,+126.131,+97.238,+100.944,+74.618,+72.835,+77.723,+176.693,+99.377,+107.940,+115.102,+98.738,+151.549,+106.197,+112.543,+125.763,+98.653,+101.050,+98.638,+101.128,+104.720,+95.646,+103.235,+104.008,+96.826,+103.840,+104.239,+102.398,+104.948,+104.075,+96.540,+104.468,+103.459,+97.876,+100.162,+97.866
0,222,+139.451,+83.520,+142.280,+108.602,+103.742,+41.220,+104.499,+130.639,+59.246,+98.986,+126.997,+190.389,+118.533,+111.109,+130.402,+22.836,+129.143,+71.346,+110.614,+173.303,+104.051,+101.208,+103.757,+102.235,+96.573,+100.293,+96.103,+98.168,+98.116,+99.821,+98.555,+97.686,+95.452,+98.058,+95.896,+95.098,+101.027,+99.644,+102.972,+95.916
0,223,+120.670,+76.853,+111.335,+107.407,+117.169,+68.325,+113.410,+88.906,+93.937,+97.245,+87.617,+137.044,+109.301,+107.927,+94.361,+112.228,+69.509,+109.753,+92.675,+68.459,+99.856,+95.065,+96.563,+101.846,+103.870,+100.318,+103.502,+98.835,+101.010,+102.925,+100.067,+95.489,+95.771,+101.377,+97.271,+95.875,+95.895,+95.921,+102.850,+102.925
0,224,+90.892,+162.861,+66.836,+115.826,+143.774,+93.632,+128.531,+136.088,+217.039,+113.614,+155.758,+105.379,+169.964,+92.417,+120.251,+84.911,+62.688,+17.334,+92.251,+124.918,+101.703,+98.183,+103.824,+97.209,+96.017,+104.721,+95.680,+103.076,+103.053,+104.039,+101.206,+102.452,+99.471,+98.931,+99.220,+104.127,+104.558,+100.396,+95.215,+103.422
0,225,+128.606,+96.313,+78.017,+72.144,+44.714,+158.857,+79.682,+143.654,+41.894,+138.432,+161.735,+118.721,+86.109,+148.651,+117.111,+97.539,+104.978,+120.528,+138.144,+80.517,+97.894,+95.669,+101.943,+98.692,+104.697,+97.050,+96.779,+95.988,+99.660,+95.275,+95.862,+104.443,+99.949,+95.708,+103.446,+101.785,+100.902,+104.827,+104.753,+104.319
0,226,+147.668,+135.988,+149.372,+96.453,+111.936,+57.249,+158.431,+93.012,+123.930,+90.689,+120.519,+80.048,+46.849,+93.124,+91.124,+84.974,+84.774,+71.453,+131.127,+77.063,+104.481,+103.732,+96.239,+101.306,+99.919,+95.078,+102.141,+104.089,+99.721,+98.184,+96.219,+103.588,+104.084,+102.540,+98.838,+104.646,+101.109,+102.569,+104.426,+97.275
0,227,+130.139,+166.089,+101.213,+112.538,+91.808,+115.327,+125.954,+79.102,+65.080,+86.105,+74.977,+77.895,+88.052,+0.992,+124.141,+117.390,+121.522,+86.323,+104.176,+38.510,+98.710,+98.773,+102.185,+97.607,+95.044,+98.551,+101.542,+96.739,+102.077,+104.843,+100.666,+97.274,+102.833,+96.829,+104.658,+96.530,+102.789,+100.057,+100.000,+99.048
0,228,+72.359,+145.091,+114.772,+151.339,+75.997,+186.517,+141.522,+13.004,+74.278,+121.578,+7.741,+85.000,+55.392,+70.658,+131.123,+66.701,+81.631,+137.934,+86.700,+93.719,+96.485,+96.530,+95.383,+97.229,+96.872,+95.759,+97.825,+102.452,+98.310,+100.225,+96.954,+101.061,+104.592,+104.153,+100.914,+99.311,+100.336,+99.548,+104.066,+95.929
0,229,+129.396,+130.657,+150.361,+113.153,+26.950,+116.431,+79.163,+125.311,+72.684,+89.158,+148.752,+92.537,+105.822,+94.010,+18.740,+104.606,+52.628,+129.365,+161.228,+92.761,+99.217,+100.173,+102.500,+104.395,+103.806,+96.862,+99.497,+103.775,+103.695,+103.209,+104.116,+97.473,+103.599,+103.283,+103.748,+96.572,+101.652,+101.489,+99.998,+102.683
0,230,+90.840,+160.003,+73.808,+95.393,+117.118,+41.377,+112.183,+87.727,+121.056,+155.666,+73.477,+127.940,+166.309,+46.982,+63.202,+128.108,+47.403,+119.728,+137.474,+72.633,+102.548,+96.570,+103.032,+101.386,+95.440,+96.116,+99.130,+101.223,+96.887,+101.986,+95.571,+98.502,+102.200,+98.640,+104.832,+98.299,+102.316,+95.493,+98.296,+102.622
0,231,+74.527,+93.851,+98.541,+94.090,+144.018,+115.715,+30.665,+172.166,+190.815,+63.314,+120.700,+117.229,+100.420,+89.761,+65.219,+72.637,+96.653,+124.368,+92.887,+58.895,+95.004,+99.840,+95.176,+103.022,+98.921,+99.438,+104.012,+95.156,+96.331,+100.501,+98.512,+98.799,+97.507,+96.955,+95.783,+101.272,+96.981,+98.868,+98.988,+104.341
0,232,+132.519,+83.741,+67.279,+99.245,+46.245,+103.820,+90.708,+67.250,+67.757,+132.817,+87.198,+119.206,+119.437,+131.622,+145.723,+128.467,+111.929,+40.240,+89.347,+93.400,+100.401,+104.638,+103.407,+102.522,+101.419,+104.899,+102.501,+99.336,+95.413,+101.887,+104.538,+95.447,+99.982,+98.051,+98.875,+101.628,+104.520,+102.382,+98.882,+96.021
0,233,+98.652,+124.680,+105.879,+133.405,+93.132,+77.257,+90.945,+119.198,+96.183,+83.381,+75.898,+66.134,+95.962,+100.194,+104.771,+103.932,+82.821,+6.061,+152.576,+72.223,+97.085,+102.640,+97.431,+98.375,+102.076,+96.343,+99.633,+101.103,+103.999,+98.712,+104.838,+102.209,+100.808,+103.140,+100.560,+96.134,+102.825,+100.822,+101.923,+95.127
0,234,+124.003,+126.293,+117.795,+136.547,+84.424,+88.905,+66.757,+158.758,+112.866,+88.134,+141.139,+55.684,+85.235,+127.176,+147.016,+88.077,+54.741,+111.402,+98.404,+53.863,+98.223,+101.654,+102.011,+98.501,+104.523,+96.491,+103.748,+102.275,+104.876,+96.870,+102.282,+95.288,+103.846,+100.756,+98.270,+102.400,+97.008,+101.628,+95.513,+100.044
0,235,+93.629,+49.014,+86.698,+134.214,+84.703,+71.851,+139.241,+50.650,+155.240,+105.502,+77.654,+151.127,+93.320,+95.224,+92.080,+123.149,+53.334,+88.329,+135.251,+160.100,+100.955,+101.127,+104.086,+99.894,+102.369,+101.787,+104.538,+99.884,+103.798,+104.804,+98.144,+103.602,+96.749,+96.742,+100.249,+95.560,+103.125,+96.315,+100.182,+96.533
0,236,+97.963,+75.274,+68.575,+94.011,+31.352,+77.531,+149.681,+96.171,+47.735,+104.846,+67.671,+95.521,+122.909,+146.502,+103.468,+129.841,+62.140,+87.350,+94.208,+121.092,+103.096,+103.455,+102.221,+98.775,+96.601,+98.476,+103.934,+95.823,+103.609,+95.100,+102.912,+98.846,+97.220,+101.963,+103.896,+104.312,+99.098,+104.791,+103.225,+102.216
0,237,+86.007,+108.064,+81.627,+88.770,+61.269,+126.457,+98.066,+97.943,+105.490,+134.669,+152.342,+126.122,+123.129,+129.891,+66.933,+112.362,+76.050,+50.394,+151.043,+109.166,+95.979,+102.894,+101.063,+102.892,+101.842,+100.806,+96.414,+101.192,+100.547,+100.364,+98.108,+98.307,+100.165,+97.468,+103.159,+95.058,+98.289,+103.965,+97.384,+95.850
0,238,+89.463,+107.931,+99.552,+140.556,+161.653,+132.920,+60.643,+128.343,+104.464,+126.845,+99.178,+153.312,+65.677,+142.243,+138.818,+125.788,+123.961,+76.220,+103.981,+109.964,+97.138,+103.661,+101.445,+103.731,+97.616,+104.992,+100.311,+99.310,+103.732,+102.439,+98.671,+104.017,+104.505,+103.207,+99.245,+102.856,+100.803,+102.654,+97.076,+102.875
0,239,+92.515,+94.777,+61.520,+92.299,+49.605,+139.554,+40.144,+118.615,+50.484,+99.933,+68.236,+115.769,+83.774,+52.185,+141.306,+151.322,+109.537,+91.943,+97.006,+82.808,+101.433,+99.754,+100.070,+97.138,+97.713,+98.178,+102.965,+102.495,+100.931,+101.862,+101.853,+103.123,+101.202,+102.210,+96.310,+99.120,+95.576,+98.280,+97.446,+101.123
0,240,+79.533,+181.506,+88.015,+129.995,+88.658,+158.254,+99.494,+108.321,+69.986,+87.362,+84.391,+67.209,+165.617,+152.129,+126.091,+138.576,+125.051,+118.811,+79.123,+90.311,+100.602,+102.898,+99.664,+98.846,+99.668,+101.734,+100.340,+98.739,+101.608,+102.013,+104.294,+99.000,+104.527,+98.131,+103.199,+103.718,+102.724,+100.852,+102.838,+98.583
0,241,+146.096,+127.543,+58.754,+81.845,+117.970,+145.694,+104.793,+117.862,+53.817,+60.620,+66.632,+99.456,+47.446,+31.365,+101.635,+94.755,+109.859,+146.155,+107.176,+84.621,+95.945,+95.830,+98.011,+102.657,+102.276,+101.125,+101.268,+99.919,+103.554,+99.548,+97.052,+98.708,+98.616,+100.503,+97.373,+101.564,+103.046,+101.526,+96.834,+96.444
0,242,+133.969,+102.027,+105.149,+119.212,+85.601,+86.859,+102.636,+119.969,+172.395,+57.720,+139.234,+138.619,+119.696,+98.538,+163.480,+103.313,+42.889,+119.653,+136.466,+88.411,+96.272,+100.764,+100.104,+98.045,+99.092,+101.702,+104.462,+101.679,+96.905,+103.270,+102.217,+97.137,+104.014,+103.409,+101.731,+95.692,+102.435,+100.288,+104.141,+104.730
0,243,+42.711,+108.555,+127.267,+84.962,+121.326,+74.317,+138.927,+86.425,+96.295,+92.417,+88.603,+107.176,+85.566,+162.350,+115.191,+120.512,+47.505,+159.377,+117.136,+83.239,+101.468,+100.947,+104.964,+99.267,+101.386,+97.984,+103.845,+98.844,+102.721,+104.078,+97.897,+97.967,+102.847,+101.782,+101.235,+99.039,+98.481,+100.865,+102.261,+95.587
0,244,+64.786,+108.330,+107.834,+57.620,+90.231,+62.464,+67.026,+98.953,+126.707,+88.290,+77.838,+115.955,+109.041,+147.501,+85.076,+171.223,+74.290,+61.833,+90.901,+131.486,+103.186,+103.247,+102.830,+101.272,+98.820,+101.539,+100.228,+98.799,+98.653,+101.798,+101.500,+99.266,+104.505,+97.131,+97.739,+100.532,+101.697,+101.034,+102.304,+98.377
0,245,+82.954,+101.429,+129.257,+85.083,+51.149,+115.373,+132.626,+94.681,+55.788,+117.528,+132.972,+98.297,+127.920,+101.441,+99.584,+42.337,+143.029,+98.332,+54.480,+103.390,+96.542,+95.424,+100.560,+101.521,+103.233,+97.271,+96.962,+101.459,+103.044,+96.240,+95.957,+95.355,+99.870,+102.735,+101.703,+102.026,+98.494,+100.623,+104.848,+102.839
0,246,+54.985,+110.602,+85.466,+108.239,+42.756,+94.111,+92.034,+139.672,+96.813,+119.621,+80.078,+160.428,+83.613,+58.067,+75.018,+98.702,+109.443,+102.397,+86.628,+57.142,+102.670,+99.937,+104.800,+98.701,+95.326,+104.387,+100.125,+101.690,+101.340,+100.291,+104.883,+100.280,+99.565,+98.893,+103.364,+98.352,+96.401,+100.338,+95.428,+104.709
0,247,+128.847,+159.186,+123.161,+64.506,+91.057,+88.362,+94.704,+83.492,+123.322,+104.888,+141.708,+109.859,+127.481,+111.858,+42.280,+94.875,+137.285,+84.339,+89.157,+94.282,+104.572,+95.128,+99.313,+103.553,+100.318,+102.822,+95.182,+104.618,+104.403,+102.279,+102.693,+96.941,+102.778,+98.634,+97.343,+102.231,+97.383,+95.596,+96.839,+99.011
0,248,+133.583,+66.314,+97.039,+110.264,+94.575,+153.904,+98.899,+152.022,+112.621,+108.696,+47.720,+111.427,+121.284,+101.721,+107.803,+90.330,+78.213,+165.023,+62.555,+121.299,+102.661,+104.942,+104.221,+96.278,+104.470,+104.587,+97.087,+103.428,+100.177,+97.013,+99.457,+96.472,+96.422,+98.882,+102.526,+99.356,+102.283,+102.014,+104.764,+104.643
0,249,+60.290,+107.956,+77.548,+51.490,+65.162,+110.936,+79.315,+88.316,+106.105,+120.523,+94.953,+92.264,+115.525,+69.192,+104.384,+185.589,+159.250,+96.153,+90.154,+139.305,+103.049,+95.830,+104.810,+98.146,+100.578,+96.500,+99.961,+98.824,+101.368,+97.081,+103.120,+104.382,+104.519,+100.005,+95.420,+101.035,+103.062,+97.858,+97.945,+97.819
0,250,+92.634,+76.297,+79.471,+104.977,+124.879,+114.224,+126.192,+148.096,+132.679,+102.821,+132.370,+37.053,+111.721,+88.232,+120.511,+59.839,+139.106,+159.839,+49.723,+117.550,+99.222,+102.955,+98.858,+101.033,+102.665,+101.214,+97.839,+95.229,+98.667,+103.319,+97.934,+97.050,+103.835,+97.550,+99.525,+95.132,+101.899,+97.854,+102.691,+103.001
0,251,+143.137,+111.829,+103.421,+130.873,+81.121,+106.151,+126.042,+137.799,+118.379,+81.089,+77.494,+101.515,+77.070,+102.862,+119.503,+131.981,+105.047,+86.027,+103.726,+88.255,+100.154,+102.982,+104.990,+100.098,+96.442,+103.999,+101.341,+101.726,+95.523,+100.610,+95.095,+96.428,+100.545,+102.095,+99.451,+104.648,+102.347,+100.978,+101.836,+101.298
0,252,+106.993,+106.506,+83.523,+104.924,+119.248,+100.664,+117.319,+116.324,+72.968,+76.268,+55.782,+116.359,+26.376,+143.939,+166.251,+76.532,+90.855,+71.729,+56.647,+66.154,+95.533,+103.627,+104.717,+95.675,+98.855,+103.426,+100.209,+104.527,+98.579,+104.635,+98.473,+96.284,+102.764,+102.001,+96.544,+103.203,+99.010,+100.726,+98.498,+101.069
0,253,+130.328,+100.489,+131.445,+122.795,+92.956,+105.885,+119.476,+76.176,+89.316,+130.480,+33.805,+105.264,+70.360,+116.477,+117.437,+113.725,+61.569,+116.675,+79.791,+119.013,+95.723,+101.015,+103.725,+95.431,+96.959,+100.473,+99.627,+102.249,+95.700,+95.065,+99.787,+100.491,+96.747,+102.561,+102.772,+103.786,+95.768,+100.752,+101.985,+101.060
0,254,+107.116,+107.172,+70.215,+118.419,+61.167,+112.163,+57.063,+60.934,+133.535,+142.723,+86.126,+47.102,+20.330,+68.413,+101.846,+144.639,+94.902,+84.197,+104.786,+66.559,+95.776,+102.085,+98.561,+103.788,+103.852,+98.898,+102.521,+101.061,+96.682,+104.616,+104.527,+96.656,+97.282,+103.643,+96.720,+101.846,+99.198,+101.047,+97.428,+95.895
0,255,+103.631,+73.191,+100.776,+145.893,+123.564,+86.107,+26.102,+117.685,+51.749,+122.595,+119.214,+120.511,+89.334,+119.196,+131.084,+53.095,+60.243,+12.187,+110.527,+94.683,+100.291,+97.818,+104.848,+104.200,+101.603,+97.694,+98.879,+96.491,+98.487,+95.646,+102.368,+96.037,+104.408,+96.454,+99.171,+102.514,+98.758,+96.521,+101.418,+103.766
0,256,+145.131,+154.549,+27.366,+94.200,+145.064,+146.385,+145.637,+148.494,+107.259,+120.263,+86.147,+136.655,+71.971,+42.429,+101.058,+81.867,+109.146,+109.706,+22.060,+65.801,+99.304,+96.760,+102.713,+95.564,+95.651,+96.821,+104.500,+97.736,+101.390,+103.149,+98.403,+96.313,+103.901,+104.193,+97.433,+100.595,+102.915,+95.743,+95.029,+95.087
0,257,+133.857,+155.757,+74.441,+96.030,+117.213,+119.506,+96.874,+71.375,+109.189,+162.968,+81.084,+122.408,+110.497,+93.080,+58.440,+77.008,+98.916,+49.488,+124.080,+99.831,+97.773,+96.141,+103.192,+102.128,+101.056,+97.100,+104.891,+102.047,+95.344,+96.713,+101.982,+99.919,+98.763,+104.238,+96.067,+95.345,+97.560,+102.471,+99.138,+102.022
0,258,+105.945,+84.125,+87.700,+99.370,+46.565,+118.596,+87.518,+138.088,+85.420,+69.040,+159.377,+88.053,+140.621,+100.134,+104.500,+97.051,+161.596,+162.438,+115.361,+82.732,+99.736,+96.107,+97.641,+99.128,+100.484,+95.973,+95.950,+99.355,+97.368,+104.442,+98.037,+103.945,+95.694,+103.929,+102.211,+100.849,+103.100,+102.950,+100.148,+101.225
0,259,+87.152,+93.916,+107.195,+125.551,+106.586,+134.821,+114.981,+91.969,+59.243,+85.228,+93.377,+148.503,+148.006,+47.526,+69.700,+114.057,+96.413,+124.144,+61.269,+138.603,+103.034,+104.061,+95.065,+98.062,+99.746,+95.943,+96.805,+98.528,+100.133,+100.176,+100.899,+99.286,+101.165,+103.106,+102.716,+101.263,+103.551,+103.503,+95.817,+104.255
0,260,+24.787,+110.001,+130.550,+131.965,+86.787,+88.104,+106.209,+61.839,+96.384,+85.529,+99.017,+154.713,+130.629,+79.591,+108.319,+109.756,+74.898,+87.104,+101.128,+80.841,+96.268,+101.522,+104.614,+100.192,+97.938,+103.869,+99.204,+98.216,+104.350,+100.710,+96.744,+95.624,+99.314,+98.394,+99.287,+103.064,+95.270,+101.260,+99.753,+98.701
0,261,+90.986,+83.814,+128.692,+91.303,+57.675,+55.293,+138.968,+118.041,+45.548,+49.334,+108.911,+109.520,+125.431,+67.179,+83.854,+142.805,+110.050,+120.901,+91.985,+152.030,+103.416,+95.599,+97.183,+103.972,+101.519,+99.293,+104.848,+95.659,+101.283,+95.751,+95.141,+100.068,+99.916,+97.024,+97.847,+98.455,+102.166,+100.385,+99.304,+96.581
