game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,196,+92.717,+139.848,+139.364,+131.499,+84.041,+90.191,+118.251,+124.435,+108.101,+109.919,+116.012,+111.109,+71.070,+93.749,+115.434,+131.920,+116.143,+118.640,+85.229,+73.623,+95.859,+96.457,+96.990,+96.021,+96.213,+97.149,+99.890,+97.014,+100.569,+95.852,+99.998,+99.092,+100.257,+103.304,+101.559,+95.779,+96.038,+99.205,+100.949,+103.055
0,197,+104.044,+132.174,+103.795,+62.743,+87.550,+112.785,+117.079,+116.283,+109.463,+75.933,+81.129,+91.137,+107.312,+56.142,+103.441,+82.955,+98.577,+97.488,+96.648,+68.556,+96.489,+103.229,+96.834,+103.615,+104.164,+102.298,+102.730,+96.560,+95.652,+104.106,+102.887,+102.065,+95.127,+100.767,+102.084,+101.752,+103.153,+97.816,+102.320,+100.602
0,198,+141.694,+121.956,+107.761,+92.490,+87.621,+108.699,+129.440,+133.273,+77.206,+130.541,+109.424,+132.760,+134.405,+106.895,+103.817,+103.333,+94.876,+98.371,+72.959,+113.592,+95.826,+98.821,+103.389,+97.380,+97.540,+104.115,+97.902,+97.910,+103.113,+95.492,+99.539,+96.506,+101.698,+101.367,+102.779,+96.371,+104.733,+97.518,+104.528,+99.768
0,199,+90.739,+121.269,+92.296,+103.737,+106.495,+45.772,+102.306,+100.566,+95.856,+138.582,+118.146,+116.912,+119.329,+75.181,+87.285,+169.165,+99.720,+122.288,+98.159,+93.369,+101.345,+101.334,+100.687,+96.826,+100.384,+98.968,+103.215,+95.355,+100.224,+99.811,+98.958,+100.532,+99.651,+103.838,+99.941,+101.972,+100.234,+104.306,+103.500,+100.301
0,200,+72.944,+126.151,+108.559,+119.023,+116.848,+83.946,+99.443,+109.686,+155.419,+85.654,+73.756,+99.136,+101.842,+69.855,+91.104,+93.058,+114.278,+109.445,+101.235,+124.600,+103.444,+98.287,+102.297,+103.658,+96.561,+100.071,+101.088,+97.119,+104.864,+100.869,+95.906,+102.093,+95.940,+103.594,+98.883,+95.893,+96.038,+95.947,+98.359,+97.584
0,201,+109.254,+89.558,+61.146,+116.605,+143.250,+109.082,+109.729,+99.591,+92.132,+82.548,+96.169,+119.495,+53.881,+130.602,+114.892,+105.847,+102.461,+121.595,+150.686,+93.432,+97.851,+103.846,+96.691,+99.371,+99.554,+96.643,+99.263,+95.516,+95.358,+98.496,+102.248,+97.053,+102.813,+103.117,+101.022,+95.133,+99.359,+104.652,+98.411,+103.381
0,202,+108.902,+125.071,+102.169,+120.858,+90.654,+106.118,+159.481,+107.399,+126.594,+136.344,+104.911,+124.713,+108.025,+134.633,+78.773,+80.457,+126.531,+95.089,+123.537,+116.061,+99.859,+98.779,+104.757,+96.817,+101.686,+104.129,+104.042,+98.129,+104.914,+100.108,+97.553,+101.884,+96.934,+97.088,+104.366,+100.963,+99.013,+98.468,+102.611,+102.938
0,203,+82.666,+123.143,+101.553,+134.827,+91.032,+138.755,+131.617,+92.380,+82.215,+101.662,+70.842,+85.855,+64.853,+114.777,+89.100,+114.124,+114.775,+86.576,+118.263,+126.719,+102.869,+96.821,+102.469,+96.953,+96.288,+96.053,+103.320,+103.989,+101.484,+95.734,+98.285,+95.218,+98.336,+101.126,+99.958,+104.460,+101.204,+104.703,+96.262,+98.505
0,204,+114.623,+93.505,+92.293,+101.552,+129.641,+112.929,+79.985,+63.986,+116.340,+105.265,+82.564,+113.578,+106.590,+71.879,+117.801,+107.139,+103.927,+84.874,+90.536,+111.310,+99.029,+103.319,+95.426,+96.104,+96.217,+104.327,+98.076,+97.540,+103.889,+98.479,+102.658,+101.753,+100.789,+100.886,+95.547,+103.313,+103.433,+102.487,+97.115,+104.743
0,205,+91.221,+115.171,+99.531,+135.026,+140.084,+115.112,+97.696,+119.324,+77.254,+89.983,+107.411,+83.630,+145.430,+120.866,+61.188,+105.909,+61.450,+94.209,+62.599,+110.670,+95.749,+99.906,+96.203,+102.169,+97.583,+99.675,+99.638,+100.199,+104.282,+100.584,+101.733,+95.869,+97.814,+99.240,+97.955,+103.524,+96.507,+96.908,+101.867,+100.970
0,206,+137.283,+132.896,+85.135,+116.514,+109.625,+72.686,+88.804,+74.908,+89.495,+80.156,+117.726,+93.747,+131.707,+99.568,+97.694,+72.320,+95.954,+119.366,+97.076,+94.108,+95.125,+104.569,+97.448,+95.894,+96.482,+99.747,+100.822,+102.648,+100.210,+96.847,+99.336,+100.411,+102.764,+95.269,+102.830,+96.872,+95.287,+101.028,+97.140,+97.129
0,207,+116.380,+124.070,+95.684,+78.991,+90.784,+97.106,+104.748,+115.674,+85.914,+120.269,+105.343,+125.359,+107.564,+113.073,+136.342,+134.642,+115.923,+92.036,+95.685,+70.645,+104.381,+97.241,+100.335,+100.978,+97.568,+97.094,+98.432,+95.873,+104.850,+103.393,+104.832,+103.244,+104.601,+98.234,+97.777,+103.255,+101.386,+95.967,+101.291,+100.980
0,208,+86.719,+114.230,+90.092,+38.419,+104.939,+81.557,+137.520,+116.617,+105.081,+115.967,+50.546,+135.269,+129.683,+110.272,+104.914,+108.504,+63.516,+88.369,+59.655,+78.151,+99.410,+102.252,+101.343,+103.858,+96.924,+101.127,+95.747,+104.419,+104.002,+97.155,+104.882,+99.551,+99.374,+100.430,+95.364,+103.479,+96.916,+97.438,+95.374,+95.114
0,209,+88.089,+127.140,+106.292,+119.901,+92.449,+116.532,+93.185,+113.099,+74.808,+88.202,+80.929,+131.832,+84.587,+92.338,+89.168,+105.877,+121.544,+104.989,+121.396,+110.721,+95.911,+97.141,+103.959,+99.628,+104.523,+95.416,+100.389,+95.696,+104.913,+104.011,+102.231,+96.757,+103.461,+100.958,+103.527,+103.687,+97.530,+104.864,+98.084,+100.733
0,210,+133.207,+81.744,+77.346,+109.979,+131.166,+95.552,+117.795,+117.354,+104.980,+98.469,+119.375,+122.496,+122.449,+93.051,+114.093,+88.855,+103.298,+64.629,+94.809,+71.194,+97.032,+102.600,+103.742,+97.021,+95.168,+101.170,+101.321,+97.962,+103.574,+101.432,+103.272,+102.897,+102.203,+96.720,+96.895,+95.906,+95.528,+102.271,+102.476,+102.744
0,211,+86.041,+83.121,+106.183,+87.606,+103.434,+117.551,+110.063,+108.214,+108.695,+82.241,+105.108,+86.492,+94.812,+109.446,+93.463,+146.888,+147.084,+77.140,+107.990,+86.337,+103.477,+103.243,+102.834,+100.852,+97.946,+96.784,+99.933,+103.621,+96.259,+102.130,+98.948,+95.212,+102.010,+97.900,+98.132,+103.607,+100.393,+103.658,+102.481,+100.679
0,212,+112.528,+72.026,+90.471,+108.831,+109.451,+67.513,+103.360,+52.599,+84.195,+135.231,+85.099,+129.090,+84.776,+106.367,+86.962,+89.139,+87.384,+88.860,+99.693,+58.513,+101.820,+103.255,+100.195,+96.816,+102.818,+98.261,+98.112,+97.885,+104.310,+103.802,+96.766,+98.744,+97.777,+98.953,+101.938,+102.662,+97.758,+102.392,+99.618,+96.610
0,213,+99.834,+71.515,+127.263,+83.640,+86.695,+113.300,+87.176,+148.946,+92.424,+127.372,+103.747,+110.720,+65.337,+100.987,+103.048,+77.537,+132.820,+95.592,+143.524,+69.684,+103.372,+95.882,+98.092,+102.744,+99.225,+104.352,+98.504,+96.198,+96.450,+98.537,+102.401,+96.816,+95.974,+103.745,+97.214,+98.023,+98.103,+104.632,+96.260,+99.235
0,214,+112.018,+93.012,+75.624,+108.906,+124.365,+105.931,+106.167,+125.788,+97.115,+75.930,+106.192,+121.627,+87.648,+75.065,+71.764,+81.471,+130.734,+102.305,+77.513,+82.958,+102.928,+95.632,+104.675,+97.270,+99.140,+99.939,+96.602,+101.610,+103.151,+95.418,+103.488,+99.581,+103.705,+104.376,+97.589,+95.783,+100.062,+100.931,+99.527,+96.337
0,215,+140.007,+137.909,+74.807,+69.099,+104.498,+112.846,+80.120,+95.736,+111.014,+136.495,+86.664,+69.910,+121.322,+120.967,+79.267,+95.467,+67.012,+112.461,+124.720,+122.748,+99.841,+98.596,+102.004,+99.564,+104.691,+96.909,+103.015,+104.914,+103.572,+101.292,+98.622,+98.432,+103.293,+103.032,+100.856,+101.943,+95.987,+95.124,+100.967,+101.320
0,216,+111.268,+86.681,+90.976,+53.583,+60.692,+67.674,+121.386,+86.704,+72.442,+103.204,+144.053,+81.435,+92.834,+103.697,+81.506,+121.455,+96.932,+67.318,+109.494,+98.203,+101.947,+103.397,+102.261,+98.768,+104.671,+96.338,+96.923,+96.003,+98.824,+102.627,+97.449,+102.953,+95.408,+96.893,+104.221,+103.140,+103.789,+104.558,+100.038,+99.858
0,217,+131.723,+100.567,+119.860,+113.462,+122.839,+154.951,+88.996,+132.315,+100.460,+82.164,+75.343,+137.316,+100.879,+90.466,+113.304,+117.350,+111.603,+79.661,+123.736,+72.241,+102.079,+104.555,+98.722,+103.851,+98.941,+96.750,+98.626,+103.061,+98.728,+104.731,+101.146,+104.479,+103.240,+101.964,+100.719,+96.751,+100.582,+102.553,+95.476,+101.919
0,218,+86.870,+86.547,+100.697,+99.497,+97.967,+78.277,+132.703,+73.973,+101.809,+86.306,+70.284,+134.768,+71.249,+62.675,+93.508,+91.072,+148.805,+103.010,+109.962,+75.409,+101.066,+102.926,+104.986,+100.098,+97.961,+102.580,+97.729,+104.684,+99.098,+103.855,+103.735,+98.377,+101.544,+101.222,+99.367,+102.389,+99.337,+104.792,+97.087,+104.145
0,219,+47.247,+106.630,+102.503,+111.467,+112.916,+107.995,+98.313,+91.320,+93.899,+127.771,+91.653,+61.783,+111.342,+108.943,+108.544,+113.732,+86.810,+108.338,+108.387,+110.691,+104.742,+96.995,+100.805,+98.003,+96.288,+100.135,+99.404,+101.228,+97.136,+97.098,+98.674,+104.793,+99.446,+96.633,+95.639,+96.713,+100.437,+103.222,+102.965,+98.705
0,220,+120.954,+89.812,+119.179,+82.178,+99.030,+115.197,+85.180,+117.875,+100.076,+77.498,+99.635,+129.062,+114.316,+102.222,+122.111,+88.935,+99.918,+106.581,+106.143,+100.779,+98.226,+104.271,+102.072,+97.349,+100.700,+97.228,+104.467,+101.396,+99.301,+96.020,+98.287,+103.392,+95.580,+103.288,+96.509,+96.309,+101.659,+101.616,+103.661,+97.854
0,221,+84.204,+77.499,+106.798,+134.877,+79.247,+87.189,+102.034,+92.874,+128.829,+94.463,+116.872,+119.387,+90.897,+131.224,+80.303,+136.028,+113.025,+91.873,+122.314,+103.694,+96.598,+102.629,+98.009,+100.946,+95.716,+104.414,+103.215,+102.805,+100.879,+99.934,+102.842,+102.033,+101.691,+100.586,+104.577,+101.391,+100.427,+96.573,+95.414,+96.144
0,222,+125.894,+127.895,+94.579,+122.425,+118.308,+122.902,+77.812,+104.680,+135.523,+68.436,+100.257,+119.294,+78.485,+108.071,+94.577,+110.313,+86.181,+110.216,+77.824,+110.243,+98.836,+99.705,+97.255,+102.190,+104.723,+95.058,+102.016,+96.528,+99.256,+99.891,+101.091,+103.168,+103.835,+96.798,+102.559,+103.997,+104.312,+102.735,+100.746,+98.882
0,223,+134.180,+98.938,+82.218,+129.458,+75.204,+114.797,+126.618,+102.522,+67.038,+131.604,+85.172,+94.984,+92.162,+108.648,+82.486,+98.050,+85.467,+99.847,+129.421,+77.168,+96.327,+95.942,+104.461,+95.359,+99.892,+96.214,+104.910,+101.746,+104.659,+100.894,+103.869,+103.872,+103.531,+98.159,+97.569,+97.159,+104.207,+103.092,+102.977,+100.716
0,224,+84.685,+112.121,+137.520,+93.102,+70.362,+97.663,+95.329,+124.478,+76.164,+129.676,+107.314,+83.043,+122.717,+107.132,+82.325,+119.683,+103.077,+95.165,+46.168,+114.364,+99.252,+104.819,+97.693,+96.403,+103.990,+101.538,+96.509,+98.073,+99.014,+99.791,+96.347,+101.395,+97.034,+97.265,+103.065,+104.123,+97.310,+100.230,+99.145,+95.186
0,225,+97.259,+89.147,+107.377,+121.450,+56.372,+105.024,+117.532,+87.553,+95.644,+107.591,+119.655,+109.173,+73.310,+91.278,+99.541,+85.751,+100.203,+115.226,+80.588,+88.915,+100.474,+100.912,+96.533,+97.416,+96.825,+98.756,+104.594,+103.619,+99.952,+98.618,+103.823,+100.602,+104.362,+102.858,+96.600,+100.654,+104.157,+104.893,+103.207,+102.082
0,226,+133.027,+109.741,+111.809,+81.537,+102.408,+91.585,+109.486,+93.341,+74.861,+96.430,+97.794,+116.706,+125.103,+104.801,+103.871,+87.964,+59.647,+146.885,+66.709,+93.774,+96.834,+104.281,+100.257,+100.249,+103.799,+103.625,+102.466,+99.656,+104.871,+98.651,+95.852,+101.279,+98.051,+96.931,+101.969,+104.677,+102.156,+98.204,+103.646,+96.473
0,227,+114.931,+83.945,+129.741,+97.488,+85.093,+94.867,+111.833,+114.517,+106.041,+88.631,+98.010,+135.457,+63.907,+95.550,+72.555,+99.389,+91.007,+55.061,+141.905,+109.079,+98.511,+98.670,+99.112,+103.046,+96.682,+100.978,+96.656,+101.164,+101.726,+102.127,+103.061,+99.341,+95.167,+103.105,+97.937,+98.233,+99.417,+95.041,+103.882,+98.678
0,228,+84.801,+125.827,+105.111,+89.797,+115.835,+121.688,+72.115,+54.212,+83.750,+118.260,+95.046,+88.265,+107.035,+84.906,+58.801,+77.612,+79.664,+115.646,+88.108,+123.471,+95.454,+104.544,+101.609,+96.500,+96.645,+98.588,+95.446,+96.779,+96.142,+96.736,+101.761,+99.688,+103.679,+104.746,+104.805,+98.077,+101.088,+102.249,+101.045,+104.629
0,229,+114.635,+101.094,+76.406,+103.722,+105.419,+100.448,+89.631,+119.290,+97.845,+97.840,+62.409,+120.864,+43.924,+124.172,+75.112,+73.458,+54.064,+116.272,+97.446,+75.732,+102.534,+95.854,+102.016,+99.113,+96.797,+104.801,+102.293,+100.917,+103.541,+95.198,+102.425,+99.090,+97.829,+95.733,+95.292,+104.589,+103.568,+100.455,+104.862,+98.644
0,230,+150.417,+123.937,+83.207,+120.356,+96.172,+103.826,+124.875,+96.105,+89.903,+68.069,+96.129,+97.383,+119.988,+78.690,+129.174,+151.717,+68.684,+110.719,+103.830,+92.133,+102.174,+97.133,+96.591,+102.144,+104.302,+95.220,+99.617,+101.209,+101.172,+103.452,+98.547,+100.952,+98.119,+98.860,+100.513,+96.767,+101.664,+96.607,+96.973,+100.937
0,231,+87.486,+65.188,+92.917,+75.060,+103.479,+123.034,+89.286,+92.695,+92.297,+108.187,+96.413,+94.243,+76.561,+74.612,+112.282,+104.689,+140.085,+110.539,+103.642,+115.770,+97.063,+95.581,+99.876,+102.642,+96.527,+102.895,+99.854,+104.015,+100.866,+103.208,+95.955,+96.953,+100.694,+97.957,+98.047,+100.366,+101.954,+97.776,+104.062,+103.495
0,232,+96.247,+106.511,+134.959,+95.522,+147.295,+115.756,+86.582,+110.908,+94.951,+132.522,+115.549,+151.418,+109.666,+112.635,+95.504,+103.167,+102.753,+88.354,+97.102,+122.087,+102.890,+97.807,+99.897,+98.426,+96.468,+99.543,+95.390,+98.044,+95.497,+98.397,+104.037,+101.392,+97.670,+98.793,+97.203,+100.097,+103.072,+96.108,+97.714,+104.722
0,233,+106.789,+97.016,+107.195,+138.632,+111.776,+98.470,+146.219,+95.327,+111.334,+121.757,+95.361,+114.617,+52.935,+77.398,+86.954,+75.645,+105.287,+113.295,+110.718,+88.228,+100.823,+100.043,+104.096,+102.910,+99.070,+99.828,+96.609,+98.330,+104.402,+95.555,+102.107,+97.872,+98.023,+103.006,+98.754,+102.595,+99.322,+97.838,+103.619,+95.593
0,234,+111.038,+70.298,+150.918,+94.065,+77.670,+153.025,+87.400,+105.055,+53.716,+104.945,+100.267,+113.264,+112.050,+73.006,+82.700,+91.341,+166.758,+133.039,+103.690,+75.805,+97.415,+97.825,+100.239,+100.619,+100.331,+96.150,+97.064,+103.994,+103.527,+97.730,+95.512,+104.968,+104.677,+97.468,+100.327,+100.011,+96.312,+104.054,+103.226,+95.803
0,235,+115.126,+56.377,+114.962,+82.926,+99.461,+92.751,+92.926,+117.661,+90.688,+126.183,+93.145,+74.131,+96.736,+86.421,+109.848,+101.821,+91.572,+111.321,+92.365,+64.296,+98.402,+98.594,+97.798,+95.517,+99.413,+99.826,+99.361,+102.162,+100.395,+96.021,+103.375,+104.368,+103.104,+102.311,+99.258,+102.721,+104.022,+99.187,+100.450,+101.008
0,236,+141.816,+100.588,+103.215,+67.951,+94.482,+100.360,+111.794,+79.924,+119.836,+93.223,+121.858,+115.872,+101.058,+84.943,+85.714,+113.135,+106.129,+91.069,+82.694,+83.434,+100.479,+95.801,+96.174,+96.058,+102.625,+99.848,+97.777,+103.992,+95.925,+95.499,+99.738,+98.111,+96.476,+99.767,+97.141,+103.942,+99.048,+97.177,+104.886,+98.422
0,237,+102.486,+67.059,+74.765,+58.439,+121.120,+107.665,+121.230,+90.381,+100.127,+83.806,+109.430,+93.529,+96.016,+90.619,+94.974,+115.512,+97.304,+116.197,+95.485,+87.649,+96.506,+102.404,+99.005,+103.359,+99.519,+97.810,+96.378,+99.884,+95.363,+95.150,+103.232,+101.911,+102.125,+100.901,+100.333,+101.972,+99.368,+103.572,+101.138,+98.934
0,238,+109.579,+72.224,+93.296,+101.260,+117.554,+76.525,+101.685,+149.120,+130.795,+95.987,+120.522,+76.765,+102.381,+117.463,+53.690,+101.477,+122.794,+120.310,+98.677,+106.191,+96.327,+103.216,+100.604,+102.869,+99.445,+99.279,+103.322,+96.085,+104.354,+98.201,+100.163,+100.567,+103.731,+104.438,+99.254,+97.172,+97.634,+104.064,+99.645,+100.242
0,239,+102.127,+104.196,+95.774,+87.610,+154.122,+63.339,+87.230,+106.366,+130.433,+96.174,+94.054,+104.422,+111.271,+101.891,+102.505,+118.284,+134.943,+96.318,+120.068,+107.645,+102.520,+103.173,+104.430,+100.824,+96.606,+104.936,+97.826,+100.463,+97.307,+101.077,+104.975,+101.069,+101.527,+102.704,+98.627,+97.400,+101.073,+95.454,+102.518,+103.575
0,240,+70.118,+89.272,+132.508,+100.600,+98.427,+128.509,+92.315,+91.089,+106.217,+82.501,+151.206,+73.367,+122.714,+76.377,+104.090,+86.022,+126.426,+62.311,+121.994,+74.041,+104.381,+95.420,+104.645,+104.681,+95.947,+104.832,+103.768,+100.078,+95.629,+102.422,+99.833,+101.846,+103.661,+100.939,+101.760,+97.533,+102.298,+102.238,+100.511,+100.066
0,241,+85.544,+113.184,+68.010,+103.664,+150.687,+82.477,+67.699,+88.641,+62.973,+67.836,+142.297,+94.427,+102.809,+118.597,+117.711,+72.989,+124.419,+131.232,+119.959,+114.625,+98.402,+99.974,+101.590,+104.021,+101.998,+95.291,+96.193,+100.684,+97.863,+99.722,+100.249,+98.775,+96.933,+95.072,+99.327,+99.036,+100.935,+104.821,+103.064,+100.967
0,242,+110.096,+102.897,+72.290,+141.663,+114.325,+133.580,+109.773,+118.107,+120.733,+119.156,+65.406,+73.089,+90.665,+140.966,+121.672,+116.339,+71.345,+104.746,+103.379,+113.071,+95.474,+103.665,+101.469,+98.290,+97.694,+103.931,+103.915,+97.912,+100.300,+102.275,+97.134,+102.467,+97.233,+98.510,+97.584,+97.907,+103.908,+95.815,+103.954,+95.153
0,243,+96.826,+121.236,+120.459,+103.229,+92.007,+135.957,+93.330,+107.599,+100.307,+113.192,+135.975,+76.224,+84.380,+129.348,+65.496,+80.972,+91.345,+118.076,+84.387,+88.868,+100.556,+95.379,+100.998,+99.454,+103.556,+97.468,+104.241,+98.909,+97.262,+104.689,+96.380,+101.878,+104.203,+99.925,+99.827,+100.663,+101.751,+99.029,+98.890,+97.280
0,244,+59.660,+109.912,+100.983,+93.328,+113.476,+100.236,+91.989,+109.678,+103.580,+131.657,+89.227,+92.831,+100.365,+62.305,+101.714,+120.204,+108.124,+123.339,+53.693,+76.792,+98.615,+97.211,+104.969,+103.143,+99.420,+98.974,+101.693,+104.020,+103.990,+95.659,+98.623,+96.244,+99.067,+103.382,+104.975,+95.481,+95.682,+99.347,+96.374,+95.938
0,245,+98.996,+112.935,+119.040,+127.807,+93.366,+159.222,+121.791,+78.318,+93.609,+126.549,+97.316,+128.434,+72.884,+107.860,+95.576,+97.157,+109.788,+110.340,+61.335,+89.801,+96.063,+103.573,+98.275,+98.144,+98.808,+100.149,+104.075,+99.137,+102.979,+97.821,+101.111,+96.421,+100.376,+104.171,+97.275,+95.798,+95.185,+101.403,+104.767,+101.898
0,246,+111.515,+129.613,+92.844,+97.842,+91.714,+93.801,+108.697,+134.106,+88.596,+109.318,+142.712,+87.186,+133.096,+118.502,+94.625,+117.040,+98.959,+65.332,+127.176,+98.792,+101.373,+104.425,+95.119,+95.240,+95.983,+99.711,+99.870,+98.537,+101.810,+104.680,+103.725,+99.598,+102.112,+96.111,+97.609,+102.441,+100.361,+102.449,+103.240,+104.651
0,247,+119.609,+102.477,+95.352,+135.043,+67.188,+139.868,+108.512,+155.892,+94.236,+84.135,+105.500,+109.211,+134.762,+100.049,+124.976,+72.814,+93.223,+135.968,+106.697,+103.544,+104.811,+96.553,+96.533,+95.827,+103.236,+96.627,+98.428,+97.197,+103.409,+99.489,+100.008,+97.076,+95.291,+95.378,+100.659,+97.711,+99.250,+100.377,+99.843,+100.336
0,248,+109.730,+47.921,+96.622,+111.488,+135.055,+61.083,+92.680,+102.554,+86.462,+81.567,+78.054,+118.553,+113.274,+136.126,+135.233,+139.054,+72.078,+74.059,+131.801,+108.669,+99.211,+95.654,+98.594,+104.851,+96.291,+98.140,+98.821,+96.117,+100.864,+99.457,+97.521,+100.178,+99.597,+98.374,+95.234,+97.151,+101.304,+103.095,+96.462,+96.247
0,249,+112.707,+143.330,+82.239,+95.133,+105.317,+103.175,+151.162,+129.285,+79.849,+76.026,+135.242,+144.715,+91.033,+79.723,+95.033,+102.945,+89.444,+106.887,+107.615,+102.504,+100.675,+100.505,+103.195,+104.028,+104.452,+102.728,+101.793,+99.827,+103.748,+102.038,+98.165,+104.298,+99.770,+101.427,+99.956,+96.407,+102.501,+102.464,+97.543,+104.626
0,250,+100.999,+86.068,+99.825,+120.967,+107.179,+133.726,+83.998,+75.315,+95.573,+140.813,+92.153,+128.026,+92.687,+95.190,+122.290,+98.651,+94.684,+118.085,+105.228,+114.244,+104.057,+100.426,+99.331,+95.367,+95.976,+98.281,+99.850,+100.565,+100.621,+103.440,+103.925,+104.371,+98.993,+99.876,+97.769,+99.035,+99.819,+95.917,+101.318,+95.361
0,251,+109.369,+94.392,+144.080,+109.833,+117.546,+82.120,+139.456,+129.630,+133.047,+89.616,+67.569,+95.509,+89.362,+88.269,+88.013,+116.051,+114.371,+74.166,+57.717,+107.167,+96.325,+99.554,+96.364,+102.115,+101.853,+95.438,+98.977,+95.711,+101.966,+95.995,+104.418,+97.868,+100.098,+98.174,+104.031,+99.195,+98.907,+96.461,+96.836,+102.562
0,252,+122.693,+143.234,+117.521,+82.654,+115.963,+128.626,+138.509,+69.730,+116.807,+111.499,+56.319,+86.134,+134.375,+111.460,+98.420,+99.739,+127.655,+101.036,+94.851,+122.738,+95.155,+102.923,+95.903,+98.705,+102.188,+103.746,+104.235,+103.066,+98.021,+98.024,+99.332,+97.374,+95.086,+99.367,+103.753,+96.433,+104.702,+97.394,+99.731,+96.076
0,253,+117.508,+96.085,+101.532,+162.799,+77.934,+96.405,+118.949,+108.456,+59.789,+87.161,+109.265,+81.712,+111.979,+105.997,+112.525,+144.264,+108.321,+79.717,+101.825,+95.756,+100.933,+104.793,+101.931,+104.698,+100.162,+102.521,+96.054,+98.258,+95.450,+97.302,+103.511,+99.272,+104.100,+104.633,+101.488,+101.320,+103.182,+98.266,+96.666,+103.322
0,254,+52.297,+90.109,+92.655,+81.503,+84.077,+143.911,+130.896,+122.089,+94.575,+128.934,+118.525,+112.652,+100.254,+58.077,+88.143,+103.733,+154.533,+51.884,+137.236,+81.785,+98.096,+102.646,+96.251,+99.380,+98.664,+102.631,+103.890,+101.398,+98.649,+95.160,+98.868,+104.349,+102.240,+97.795,+98.322,+98.804,+100.913,+102.582,+99.726,+100.975
0,255,+100.066,+74.778,+90.696,+110.028,+116.540,+135.361,+149.864,+67.935,+99.145,+113.372,+103.589,+76.795,+109.851,+71.756,+116.212,+104.229,+125.696,+105.846,+92.517,+107.093,+99.917,+101.730,+97.670,+102.560,+104.730,+97.911,+98.459,+96.594,+99.225,+103.440,+104.098,+96.228,+98.527,+100.683,+101.546,+104.848,+98.313,+98.166,+97.713,+102.055
0,256,+59.835,+31.314,+67.145,+137.066,+73.407,+68.805,+97.391,+97.668,+120.972,+107.409,+106.314,+110.539,+72.064,+63.614,+122.998,+96.245,+108.620,+98.481,+86.904,+144.266,+96.320,+99.366,+101.324,+96.039,+97.404,+95.159,+104.165,+95.265,+100.100,+101.489,+100.403,+104.303,+99.659,+100.149,+98.262,+103.071,+99.415,+96.656,+99.815,+104.586
0,257,+142.702,+131.595,+113.022,+99.001,+125.032,+107.859,+74.437,+117.809,+96.301,+92.357,+91.412,+120.622,+85.019,+82.615,+92.563,+90.023,+50.921,+74.989,+95.122,+64.680,+101.501,+100.977,+100.904,+103.233,+102.740,+100.619,+97.761,+101.768,+104.994,+102.122,+101.631,+102.478,+102.177,+102.822,+97.769,+100.079,+102.458,+96.494,+95.921,+100.935
0,258,+96.783,+116.539,+83.085,+87.815,+92.558,+98.707,+129.361,+119.793,+80.468,+75.046,+31.606,+103.176,+89.523,+104.935,+123.259,+111.802,+82.976,+93.591,+109.987,+130.582,+97.636,+100.052,+104.518,+101.469,+98.171,+98.745,+95.627,+95.671,+96.325,+98.552,+102.656,+97.584,+103.620,+96.687,+103.137,+95.512,+99.731,+101.877,+100.096,+104.857
0,259,+111.069,+101.012,+107.757,+108.352,+134.807,+88.489,+101.910,+88.275,+127.414,+97.100,+108.896,+133.363,+94.438,+106.324,+59.249,+69.595,+64.060,+118.839,+99.037,+103.060,+101.456,+101.499,+97.011,+103.599,+103.943,+98.237,+97.983,+103.085,+95.368,+95.431,+99.209,+96.453,+96.757,+104.122,+100.386,+101.864,+102.718,+101.468,+95.395,+97.455
0,260,+112.492,+113.028,+90.405,+72.054,+79.540,+88.780,+69.248,+88.465,+111.064,+117.891,+75.400,+91.083,+100.212,+140.648,+68.285,+97.643,+100.976,+103.603,+73.682,+105.323,+102.402,+99.223,+104.796,+97.976,+99.157,+97.207,+104.776,+104.042,+100.687,+95.552,+104.644,+97.136,+98.880,+103.470,+99.465,+102.618,+101.465,+96.002,+101.531,+96.877
0,261,+117.650,+116.417,+128.837,+126.735,+114.767,+101.023,+95.500,+87.493,+113.530,+113.857,+90.317,+103.451,+79.184,+105.609,+68.743,+116.726,+98.547,+54.727,+137.891,+69.597,+102.323,+102.863,+96.331,+100.193,+103.211,+103.951,+103.750,+100.219,+98.039,+104.489,+97.231,+102.704,+97.266,+104.444,+101.431,+104.546,+101.366,+100.079,+95.227,+100.750
